human: @tvlofficiel Combien de soignants ont leur schéma vaccinal anti-covid complet ? \n bot: ['#foutagedegueule'],
human: RT @matt7gh: 3/ricordiamo come i giornali  diffondevano menzogne sull'immunità naturale da  per pompare i finti … \n bot: ['#mainstream', '#Covid', '#vaccini'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @KaranRashmi1977:  maange poori karo1) New calender of NTPC JE TT ALP GRP D recruitment a… \n bot: ['#RailwayNewRojgarDo', '#RailwayNewRojgarDo'],
human: RT @bambkb: 🚨 In Switzerland 🇨🇭 the president and health minister are under investigation for   crimes against humanity Att… \n bot: ['#Covid', '#Vaccine'],
human: "Covid voi aiheuttaa sydänvaurioita solutasolla, mikä voi johtaa pysyviin ongelmiin, mukaan lukien epäsäännölliset sydämenlyönnit ja sydämen vajaatoiminta, alustavat tutkimukset viittaavat."💔  https://t.co/Lh31auty3h \n bot: ['#LongCovid'],
human: RT @ChinaBeigeBook: " shrugged off the  wave in  &amp; had an “exceptional” year, w/a 23% YoY jump in annual sales, even as… \n bot: ['#Hermès', '#Covid', '#China'],
human: ⚠️ CORONER'S REPORT ⚠️This is majorA coroner has confirm death from the jab in   https://t.co/3dLhIO38ia https://t.co/gqNFxO1eNp \n bot: ['#Singapore', '#DiedSuddenly', '#VaccineDeaths'],
human: RT @bertero_g:  : l'Ucraina ha bisogno di munizioni. Facciamo come con il COVID: contratti di pre-acquisto alle industrie per a… \n bot: ['#VonDerLeyen'],
human: RT @peterwaech:  unter Hersteller  begeht glasklaren Betrug und gefährdet Menschenleben. Nur wenige  wie @weltwoche… \n bot: ['#BigPharma', '#Pfizer', '#Medien'],
human: RT @VALENTINACOA4:  Si vas a viajar en esta temporada de vacaciones carnestolendas, la @Defensoria_Vzla te recuerd… \n bot: ['#FestivalDeCarnavales2023'],
human: RT @jannamoen: Thrilled to share my first "deep dive" research post for my newsletter on microclots in ! Please check it out to l… \n bot: ['#longCOVID'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: @ProfLowell  When comparing competitors, Moderna has a market cap of $64B while Beam has a market cap of $3B (21x less). Being at the forefront of new tech creates lasting demand, as Moderna was maker of one of COVID vaccines while Beam is still working on final products \n bot: ['#Fin2209'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: China announced sweeping changes to its COVID policies in early December, removing many restrictions on domestic travelers and consumers, and later removed restrictions on cold chain products and international travel.    https://t.co/IBXkUpMMZo \n bot: ['#USMEF', '#USBeef', '#BeefCheckoff'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @jamiesmurmur:    疫情第三年，你曾好奇過最初武漢的確診者肺部功能現今如何？該研究或許可以讓你窺見一二該研究追蹤有肺功能異常的確診者確診後 0、6、12、24月的，發現有超過1/3的患者有持續性的肺間質異常… \n bot: ['#Covid', '#longcovid', '#lung'],
human: @giosalvetti Vedi  … non mi fido \n bot: ['#covid'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: Pandemia de Covid-19 aumentó el rezago en productividad laboral en México: OCDE https://t.co/8ggox1Arx5 \n bot: ['#Nacional'],
human: RT @CDILaA:  a la  ¿Cuántas variantes de Covid se conocen hasta la fecha? "La clave en la lucha contra el coronavi… \n bot: ['#TipsDePrevencion', '#COVID19'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @org_scp: 🚨 EXCL: We queried DHSC on the total cost to the taxpayer for the development &amp; implementation of the  COVID Pass system b… \n bot: ['#NHS'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: @AlliThisTime @AnciraBecky @salmahayek @DrEricDing @jeremyfaust @DrTedros @MakeGood2gether @DrMarjorieRobe1 @WHO @RWalensky @dianaberrent @BodyPolsPod @mvankerkhove @Alyssa_Milano @JimmyKimmelLive @MarkedByCovid @Covid19Long Long covid = vax injured  🙂 \n bot: ['#longcovid'],
human: RT @lgoshen: Bayern: Stand heuteDie aktuelle Welle der -Hospitalisierungen ist die zweithöchste Welle der gesamten Pandemie, Tenden… \n bot: ['#Covid'],
human: update since last 24hrs(dtd.19.02.2023).  collected Rs.1,10,000/- fine from 102  defaulters. MV checking is continuing in the district by PSs.Citizens are requested to follow Covid guidelines. @DGPOdisha@digswrkoraput https://t.co/jsJo2YES2z \n bot: ['#Enforcement', '#Rayagada_Police', '#traffic'],
human: RT @MossMo73587541: @POTUS Big Pharma Lied and you swore to it.. \n bot: ['#Covid'],
human: Incredibly interesting ⁦@OxfordDemSci⁩ presentation today by ⁦@astokespop⁩ - How many deaths has  really caused in the US? ⁦@LeverhulmeTrust⁩ ⁦@NuffieldCollege⁩ https://t.co/WwdiVXVPLV \n bot: ['#covid'],
human: RT @Europhobe: Souvenez-vous. Il y a quelques semaines, Xi Jinping mettait fin à la stratégie zéro . En France, les " experts " prédi… \n bot: ['#COVID'],
human: RT @DFinanciero: 🔑  | La última alerta del Banco mundial: estudiantes de hoy podrían perder hasta 10% de sus ingresos futuros por el… \n bot: ['#DFFull'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @VidmaxMedia: People didn't die from COVID. They were murdered by the greedy, industrial medical complex  … \n bot: ['#COVIDVACCINE', '#BigPharma', '#dieds'],
human: ¡Ya no se sabe si es influenza o Covid-19! ¿Sigues usando el cubrebocas?  😷  https://t.co/xVvQDjLKa3 \n bot: ['#Salud', '#Chihuahua'],
human: How I feel about lack of Covid protection for 500,000!   https://t.co/B0Kdnhva3z \n bot: ['#SteveBarclay', '#Evusheld', '#forgotten500k'],
human: Buenos días desde un México cada vez más inconsciente, más ignorante, donde yo creo que no les afecta que suban los precios, que haya más violencia, que les incrementen las colegiaturas del colegio, que sus padres y abuelos hayan fallecido de covid, etc etc \n bot: ['#Tampico', '#Tamaulipas'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: NEW from @acolleendg @KHNews: As COVID captured the world's attention, efforts in Texas to control tuberculosis slipped https://t.co/gUZhEcvDt0 \n bot: ['#txlege'],
human: RT @FLMIRONES:  Florida Health emitió un comunicado diciéndoles a los médicos que den advertencias sobre las inyecciones. El comun… \n bot: ['#MIRONEWS'],
human: RT @KaranRashmi1977:  maange poori karo1) New calender of NTPC JE TT ALP GRP D recruitment a… \n bot: ['#RailwayNewRojgarDo', '#RailwayNewRojgarDo'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @VidmaxMedia: People didn't die from COVID. They were murdered by the greedy, industrial medical complex  … \n bot: ['#COVIDVACCINE', '#BigPharma', '#dieds'],
human: RT @CounsellingSam: @stephanie200586 I notice, with interest, the comments underneath your great @guardian article today about your … \n bot: ['#LongCo'],
human: El titular de la @SaludGobPue, @JAntonioMtzGa informó que el fin de semana se registraron  288 casos nuevos de Covid, por lo que actualmente hay mil 376 casos activos en 60 municipios, 41 de ellos están en un hospital. No hubo defunciones. https://t.co/rVuKAD05yf \n bot: ['#Salud'],
human: RT @Sanju_Verma_: Moment more than 37 MLAs from ,moved over to ,anti defection law ceased to applyUddhav di… \n bot: ['#UddhavThackeray', '#EknathShinde'],
human: RT @VALENTINACOA4:  Si vas a viajar en esta temporada de vacaciones carnestolendas, la @Defensoria_Vzla te recuerd… \n bot: ['#FestivalDeCarnavales2023'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @UnionSanitaire: La victoire n'est qu'une question de temps 🩺Suivez-nous sur Twitter pour soutenir notre combat pour les … \n bot: ['#SoignantsSus'],
human: RT @MargTokar:  PLS RT Alberta: Here is a list of Preston Manning’s COVID panel. WHO ARE THEY? 1. Dr Martha Fulford -At… \n bot: ['#WomenAgainstUCP'],
human: RT @VidmaxMedia: People didn't die from COVID. They were murdered by the greedy, industrial medical complex  … \n bot: ['#COVIDVACCINE', '#BigPharma', '#dieds'],
human: RT @Galactico301:  Recreación, deporte, cultura.Balance COVID -19 ▶️13 casos comunitario ◀️ \n bot: ['#FestivalDeCarnavales2023'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @luckytran: So many athletes from all sports, and including the very best like Lionel Messi have been affected by COVID and .… \n bot: ['#LongCovid'],
human: Govt seeks permission to divert Covid funds  https://t.co/8s3psMXqxe \n bot: ['#KFMNews'],
human: @k_eagar @Mark_Butler_MP @gedkearney @AlboMP Covid freak goes regulator shopping \n bot: ['#sick'],
human: RT @karhalenilesh3:   @narendramodi @PMOIndia @AshwiniVaishnaw @ravishndtv @RailMinIndia @Rahu… \n bot: ['#RailwayNewBhartiDo', '#RailwayNewRojgarDo'],
human: RT @lgoshen: Bayern: Stand heuteDie aktuelle Welle der -Hospitalisierungen ist die zweithöchste Welle der gesamten Pandemie, Tenden… \n bot: ['#Covid'],
human: ▪Прем'єра фільму «Чорна конюшина: Меч короля магів» відкладена через COVID-19 і вийде 16 червня 2023 року.▪Спочатку фільм має вийти у кінотеатрах та на Netflix 31 березня.   https://t.co/KyQDV83gcF \n bot: ['#anime', '#BlackClover', '#Netflix'],
human: RT @jannamoen: Thrilled to share my first "deep dive" research post for my newsletter on microclots in ! Please check it out to l… \n bot: ['#longCOVID'],
human: RT @ivanrioufol: "Nous sommes en guerre" : c'était contre le . Cette fois,  annonce la "guerre planétaire" contre la ,… \n bot: ['#Covid', '#Macron', '#Russie'],
human: RT @BVoltaire: Covid-19 : la Haute Autorité de Santé réfléchit à lever l'obligation vaccinale des soignants -  ://t.… \n bot: ['#soignants', '#Vaccin'],
human: RT @PleaseDoTheMath: @CristianTerhes And, it’s worse than that, because  will have already killed the most vulnerable…So….not good.… \n bot: ['#covid'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @VidmaxMedia: People didn't die from COVID. They were murdered by the greedy, industrial medical complex  … \n bot: ['#COVIDVACCINE', '#BigPharma', '#dieds'],
human: RT @EpochTV: The  embraced the “zero-” policies and claimed there were few, if any, deaths. However, Sean Lin, a member of the… \n bot: ['#CCP', '#COVID'],
human: Covid-19 : la Haute Autorité de Santé réfléchit à lever l'obligation vaccinale des soignants -  ://t.co/YO1O2Z0eJKLa HAS va mener une concertation publique d'un mois, avant de donner sa réponse définitive fin mars. https://t.co/oIwhNDJlRg \n bot: ['#soignants', '#Vaccin'],
human: RT @KaranRashmi1977:  maange poori karo1) New calender of NTPC JE TT ALP GRP D recruitment a… \n bot: ['#RailwayNewRojgarDo', '#RailwayNewRojgarDo'],
human: It’s J’ouvert morning!!!! 🎊🥳🎉 is currently happening in 6️⃣ Caribbean countries 🇹🇹🇩🇲🇭🇹🇵🇦🇦🇼🇨🇼! This carnival season is extra special for many “revelers” after the COVID-19 outbreak put a pause on celebrations! 🙌🏾Welcome back Carnival!!!  🎊 https://t.co/Z4G6B1bgyB \n bot: ['#CarnivalMonday', '#CarnivalMonday'],
human: Hear  "Success Express Business Career Radio"  @BigBlendMag via    Share via https://t.co/apYVSPWGNI  https://t.co/Hfxgqv9hP4 \n bot: ['#spreaker'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @VidmaxMedia: People didn't die from COVID. They were murdered by the greedy, industrial medical complex  … \n bot: ['#COVIDVACCINE', '#BigPharma', '#dieds'],
human: RT @AtisheyShrivas1:  maange poori karo1) New calender of NTPC JE TT ALP GRP D recruitment and exam plus result… \n bot: ['#RailwayNewRojgarDo'],
human: RT @JCarlos_Valerio: El mandatario estatal también señaló que en  seguirán llevándose a cabo campañas de vacunación contra Covid 19.… \n bot: ['#Puebla'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @CabalPrensa:  Primera mentira: Petro afirma que el “neoliberalismo” trajo la guerra, el covid, el hambre, la crisis… \n bot: ['#Las5MentirasDePetro'],
human: RT @Inserm: Alors que l'exposition au  ne semble pas avoir d’impact sur le risque d’avoir des pensées suicidaires, le fait de ress… \n bot: ['#SARSCoV2'],
human: RT @CathVoicesITA: Un forte ridimensionamento degli standard di vita colpirà le classi medie e lavoratrici:   e  sono es… \n bot: ['#Covid', '#green', '#guerra'],
human: @Norlaine @MargTokar @mark_dorin @ALDPCoalition I expect the same thing to happen in the case of the Manning-Covid Panel.In fact, Manning already has his report written.  That is what got him the job.  👍 \n bot: ['#abolish', '#AbCovidReport'],
human: RT @Galactico301:  Recreación, deporte, cultura.Balance COVID -19 ▶️13 casos comunitario ◀️ \n bot: ['#FestivalDeCarnavales2023'],
human: Update Data Pasien COVID-19 di Kota Medan,  Senin, 20 Februari 2023Kunjungi link dibawah untuk informasi tentang Virus Corona (Covid-19) lebih lengkap di Kota Medan 👇👇https://t.co/rfskp73vnS https://t.co/atuYnJ57TE \n bot: ['#KolaborasiMedanBerkah', '#MedanBerkah', '#SalamKolaborasi'],
human: RT @Chavista0101:  nuevos contagios de covid-19 confirmados en las últimas 24 horas. \n bot: ['#FestivalDeCarnavales2023'],
human: REGISTER TODAY for a complimentary ALFA International (ALFAI) Construction Law Practice Group CLE webinar titled “What’s Worse, COVID-19 or Its Aftermath? Force Majeure and Disputes Pre- and Post-COVID.” Register here: https://t.co/hY2FLnHVl6  https://t.co/sKlIitunVI \n bot: ['#webinar'],
human: RT @CislNazionale: : “Oggi la Giornata nazionale del personale sanitario, sociosanitario e assistenziale, lavoratrici e lavorat… \n bot: ['#LuigiSbarra'],
human: RT @Alcaldiafblanca: Así será la jornada de vacunación contra el Covid-19 para este 20 de febrero 💉.  @ClinicaGuan… \n bot: ['#FloridablancaImparable'],
human: RT @AtisheyShrivas1:  maange poori karo1) New calender of NTPC JE TT ALP GRP D recruitment and exam plus result… \n bot: ['#RailwayNewRojgarDo'],
human: RT @KaranRashmi1977:  maange poori karo1) New calender of NTPC JE TT ALP GRP D recruitment a… \n bot: ['#RailwayNewRojgarDo', '#RailwayNewRojgarDo'],
human: has reversed course and promised that people will not have to pay for the company’s -19  once the U.S. government stops buying shots. https://t.co/WcXrc2bNhI \n bot: ['#Moderna', '#COVID', '#vaccine'],
human: @sanchezcastejon Ni de los efectos secundarios de la vacuna covid.....0 \n bot: ['#Nuremberg2'],
human: RT @BenMittelmass: Lieber Herr @MarcoBuschmann, als Raucher fühle ich mich schon seit Jahren in meiner  in Kneipen, Gastro, ÖPNV,… \n bot: ['#Freiheit'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: 😷📈AL 19 DE FEBRERO DE 2023, REGISTRA SECTOR SALUD 36 CASOS POSITIVOS Y CERO DEFUNCIONES DE COVID-19 EN TLAXCALA 😷📈*Exhorta el sistema de salud a la población a continuar con las medidas sanitarias. En caso de presentar síntomas repórtalo al 911.@SSalud_mx  https://t.co/M3P5fYGaUU \n bot: ['#UnaNuevaHistoria'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @CabalPrensa:  Primera mentira: Petro afirma que el “neoliberalismo” trajo la guerra, el covid, el hambre, la crisis… \n bot: ['#Las5MentirasDePetro'],
human: RT @mmtchi: Fin de l'obligation vaccinale du Covid pour les  en France?Que vous soyiez défaitiste ou pas, dites-vous bien que c… \n bot: ['#soignants'],
human: RT @AsherPress:  Florida Surgeon General issued an official “Health Alert on mRNA COVID Vaccine Safety”“In Florida alone there wa… \n bot: ['#VAERS'],
human: RT @lgoshen: Bayern: Stand heuteDie aktuelle Welle der -Hospitalisierungen ist die zweithöchste Welle der gesamten Pandemie, Tenden… \n bot: ['#Covid'],
human: RT @Galactico301:  Recreación, deporte, cultura.Balance COVID -19 ▶️13 casos comunitario ◀️ \n bot: ['#FestivalDeCarnavales2023'],
human: RT @dabeard: They didn’t go into prison with a death sentence. During , they got one.  https://t.co/Pu7tkGGOHP \n bot: ['#COVID'],
human: 『本日のニュース』The World News｜https://t.co/qxK85rM9wn  -19 \n bot: ['#News', '#covid', '#coronavirus'],
human: ei bambini gridavano aiuto.Questa non è la prima volta che i creatori di The Simpsons hanno predetto qualcosa dal futuro. In precedenza avevano previsto Presidenza , 11 settembre, covid, finalisti della Coppa del Mondo e altro ancora.  ⬇️ \n bot: ['#Trump'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: @TheWHN @iaqadvocates I’m in solidarity w anyone who listens to science, wears a 😷 around others, &amp; isn’t a racist. I’ve been advocating for my  8yo for years, especially in school regarding Covid mitigations &amp; beyond. I’ll be sharing this report to her school district, . \n bot: ['#T1d', '#PVPUSD', '#yourvoicematters'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: Recreación, deporte, cultura.Balance COVID -19 ▶️13 casos comunitario ◀️ https://t.co/rZas3wmePy \n bot: ['#FestivalDeCarnavales2023'],
human: Italian PM missed major international meeting Dec 2022, cancelled meetings earlier in February and now will skip EU summit. All 3 times for 'flu'. Sad suspicion she has Long Covid? Either as continuing symptoms or as immune dysregulation. https://t.co/OlwtgFgCN3 \n bot: ['#LongCovid', '#CovidIsNotOver', '#MedTwitter'],
human: RT @VidmaxMedia: People didn't die from COVID. They were murdered by the greedy, industrial medical complex  … \n bot: ['#COVIDVACCINE', '#BigPharma', '#dieds'],
human: @pbo775 @hrPresse Man kann das auch anders lesen: Da ein 'Großteil' Nebendiagnose  hat, sind also  Infizierte überdurchschnittlich sehr häufig hospitalisiert. \n bot: ['#Covid_19', '#Covid19'],
human: RT @lgoshen: Bayern: Stand heuteDie aktuelle Welle der -Hospitalisierungen ist die zweithöchste Welle der gesamten Pandemie, Tenden… \n bot: ['#Covid'],
human: RT @Telearagua: 📢| 13 nuevos contagios de transmisión comunitaria de la COVID-19 fueron detectados en las últimas 24 horas, lo qu… \n bot: ['#Infórmate'],
human: RT @ELHopkins: Another excellent article in the ⁦@guardian⁩. This clearly shows why we need to wear , as vaccines are not enough at th… \n bot: ['#N95s'],
human: RT @CFarmaceutico:  | Tres años después, el exceso de mortalidad sigue disparado.✅spaña, segundo país del  con más exces… \n bot: ['#COVID19', '#Euromomo'],
human: RT @CislNazionale: : “Oggi la Giornata nazionale del personale sanitario, sociosanitario e assistenziale, lavoratrici e lavorat… \n bot: ['#LuigiSbarra'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: “There's a lot to learn, it's a mysterious brain fog. It sounds like it's in your head (but) it's actually brain damage. We know what brain fog is to a large extent &amp; we should probably use some words like that."  ⁦@WDGPublicHealth⁩  https://t.co/Sb24vqUpvH \n bot: ['#longcovid'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @jamiesmurmur:    疫情第三年，你曾好奇過最初武漢的確診者肺部功能現今如何？該研究或許可以讓你窺見一二該研究追蹤有肺功能異常的確診者確診後 0、6、12、24月的，發現有超過1/3的患者有持續性的肺間質異常… \n bot: ['#Covid', '#longcovid', '#lung'],
human: RT @lgoshen: Bayern: Stand heuteDie aktuelle Welle der -Hospitalisierungen ist die zweithöchste Welle der gesamten Pandemie, Tenden… \n bot: ['#Covid'],
human: @tedcruz Sure, Ted. LMAO.   Wall Street Journal: Sen. Ted Cruz helped manipulate the COVID-19 relief program to get $35 million for Texas billionaire fracking brothers who are major Cruz donors. https://t.co/ONjqWYoVXC \n bot: ['#LyingTed'],
human: "Covid – Breve Historia de una histeria | Escritor Español Petrusvil"://t.co/zydMsSXhxm \n bot: ['#Japalpilpa'],
human: RT @mmtchi:   Enorme. Ils envisagent de lever l'obligation vaccinale? https://t.co/HgIhavv6xM \n bot: ['#France'],
human: RT @borghi_claudio: Paese che vai  che trovi...Florida warns patients they could suffer HEART ATTACK from Covid shot  https://t… \n bot: ['#lascienza'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @VALENTINACOA4:  Si vas a viajar en esta temporada de vacaciones carnestolendas, la @Defensoria_Vzla te recuerd… \n bot: ['#FestivalDeCarnavales2023'],
human: RT @lgoshen: Bayern: Stand heuteDie aktuelle Welle der -Hospitalisierungen ist die zweithöchste Welle der gesamten Pandemie, Tenden… \n bot: ['#Covid'],
human: RT @GaviSeth: Great to see some of 2022’s most inspiring  success stories here. Interesting to see Liberia take the  spot, with v… \n bot: ['#COVID19', '#1'],
human: RT @UnionSanitaire: La victoire n'est qu'une question de temps 🩺Suivez-nous sur Twitter pour soutenir notre combat pour les … \n bot: ['#SoignantsSus'],
human: @NBCNews US msm continued to push the narrative that the Covid vaccine was safe even with the Pfizer report indicating that was not true….@MSNBC @ABC @FoxNews &amp; @CNN all new what they were doing pushing a vaxx on the public for big Pharma &amp; the Biden administration.  https://t.co/lvOAY7xcPX \n bot: ['#Hypocrites'],
human: Scientists find 's possible long-term effects on heart health in autopsiesRead: https://t.co/SSlv6uhMEj https://t.co/EoAyyGPTr7 \n bot: ['#Covid'],
